DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2005-05-25 22:00:00,-0.8468889201180722,-0.8545063811083019,-0.8413675674506074,-0.8496496409801125,-0.16390734360119852,-0.8505037574145676,-0.6342387561856914,-0.4843717181217109,-0.8490950455332319,-0.8445594859193054,-0.8480441689795258,-0.8471350158523342,-0.8464212645727053,-0.8418767762669614,-0.8417305886070391,-0.8408239556529745,-0.8453994972299818,-0.843397223564184,-0.8436211892918084,-0.8452554361430769,-0.849125685544201,-0.848040213534651,-0.8464470559706664,-0.841728637619219
2005-05-25 23:00:00,-0.8496215651071317,-0.8492281634426139,-0.8450148761180867,-0.8443664010741285,0.3155241950346179,-0.3376557118591374,-0.029737810779845324,-0.41536648065172793,-0.8463614797207851,-0.8418259667452785,-0.8416660802213307,-0.840756366106899,-0.8445988226937693,-0.8455215905461484,-0.8471976294302558,-0.8444689400047807,-0.8435772241673256,-0.8452195322519541,-0.8490880723873432,-0.847988984208045,-0.8463921331923077,-0.8416617333950877,-0.844624631202972,-0.8471959698704784
2005-05-26 00:00:00,-0.8443384514616159,-0.8464980508569135,-0.8360789698827615,-0.8389009804817321,0.32642036636719685,-0.6935094577547785,-0.22207902068170546,-0.6913874305316601,-0.8445391025124872,-0.8454706589773144,-0.8471330134426408,-0.8444013088185762,-0.8482437064516413,-0.8446103869763517,-0.8453752824891836,-0.8435576939168291,-0.8490440433552942,-0.8479529952836095,-0.8463546308395757,-0.8416107053897859,-0.8445697649577122,-0.847129002086142,-0.8482694807383607,-0.8453735257867253
2005-05-26 01:00:00,-0.838873161483497,-0.8474080883854803,-0.8406381057171127,-0.8498318216665269,-0.6542350535697573,-0.48418372487488487,-0.7029320454363558,0.06767018163822223,-0.8481838569290829,-0.8445594859193054,-0.8453107023688707,-0.8434900731406569,-0.8445988226937693,-0.8473439976857419,-0.849019976371328,-0.8544926469722474,-0.8463106337613099,-0.8415749148764138,-0.8445323364743975,-0.8470778015197223,-0.8482145014269032,-0.8453065791891239,-0.844624631202972,-0.8490184139542316
2005-05-26 02:00:00,-0.8498037414397368,-0.8583285387282815,-0.844285414384592,-0.8498318216665269,-0.00046477361175154507,-0.9028351906344103,-0.7029320454361496,-0.4843717181217109,-0.8445391025124872,-0.8472930050933323,-0.8489553245164109,-0.8544249012756889,-0.8509773692700454,-0.8455215905461484,-0.8435529355481113,-0.8390014634770715,-0.8444883606986536,-0.8470418409397243,-0.848176925204754,-0.8452554361430769,-0.8445697649577122,-0.8489514249831601,-0.8510031178899023,-0.8435510817029721
2005-05-26 03:00:00,-0.8498037414397368,-0.8555984261425812,-0.8415499328839825,-0.8498318216665269,-0.00046477361175154507,-0.9028351906344103,-0.49685217768422535,-0.6913874305316601,-0.8509174227415297,-0.8454706589773144,-0.8434883912951008,-0.8389338947510603,-0.8373090551780231,-0.8391431655575712,-0.8362635477838204,-0.8390014634770715,-0.848132906823966,-0.8452195322519541,-0.8445323364743975,-0.8489001668963678,-0.8509480537787965,-0.8434841562921057,-0.8373349321321926,-0.8362613053679575
2005-05-26 04:00:00,-0.8507146231027567,-0.8574185011997147,-0.8726432392742466,-0.8790718218358503,-1.6948194158361956,0.7770038157258429,-0.5655454669348897,1.5926859297247782,-0.8372495936792936,-0.8390924475712517,-0.8361991470000186,-0.8389338947510603,-0.8409539389358972,-0.8436991834065549,-0.849019976371328,-0.8490251704445383,-0.8444883606986536,-0.8488641496274946,-0.8509103667525214,-0.8434330707664314,-0.8372802920193282,-0.8361944647040312,-0.8409797816675832,-0.8490184139542316
2005-05-26 05:00:00,-0.8790430428226758,-0.8839915970338675,-0.8860470986272354,-0.8915511988551557,-0.7468525098970326,0.01819803403666069,-0.4350282173586961,0.4610000352171255,-0.8408943480958915,-0.8436483128612965,-0.8489553245164109,-0.8489574872081729,-0.8482437064516413,-0.8519000155347256,-0.849019976371328,-0.8499364165324897,-0.8508663164179503,-0.843397223564184,-0.8372431590136824,-0.8361436092598474,-0.8409250284885212,-0.8489514249831601,-0.8482694807383607,-0.8490184139542316
2005-05-26 06:00:00,-0.8906112399430276,-0.889087807193843,-0.8960771974628036,-0.8851748748306932,0.32642036636719685,0.3007877734242186,0.05269413632088311,0.34369113151815434,-0.8481838569290829,-0.8518488703833772,-0.8489553245164109,-0.8498687228860923,-0.8482437064516413,-0.8473439976857419,-0.8481088029007918,-0.8499364165324897,-0.837199268448027,-0.8361079888131011,-0.840887747744041,-0.8489001668963678,-0.8482145014269032,-0.8489514249831601,-0.8482694807383607,-0.8481071919123551
2005-05-26 07:00:00,-0.8851459499649087,-0.8945480323652436,-0.8922475233619511,-0.8920066505711898,-0.4090711985855052,-0.2329928454191383,-0.7716253346869588,0.4679005589641928,-0.8481838569290829,-0.8472930050933323,-0.8480441689795258,-0.8498687228860923,-0.8628232414831316,-0.8801473261984287,-0.8818222213106319,-0.8809187835228456,-0.8408438145733413,-0.8488641496274946,-0.848176925204754,-0.8489001668963678,-0.8482145014269032,-0.848040213534651,-0.8628488788799177,-0.8818224074617922
2005-05-26 08:00:00,-0.8919775624375584,-0.8904528634866922,-0.8874148393775392,-0.8838085196825931,0.48986293635680733,-0.2748579919950961,0.05269413632102044,-0.41536648065172793,-0.862762874595468,-0.8800952351816591,-0.8817569238442753,-0.8808507359353536,-0.877402776514622,-0.8801473261984287,-0.8918451294865292,-0.9000549513698295,-0.848132906823966,-0.8488641496274946,-0.848176925204754,-0.847988984208045,-0.8627934473036691,-0.8817550371294901,-0.8774282770214746,-0.8918458499224345
2005-05-26 09:00:00,-0.8846905091333999,-0.8804424506724577,-0.8810320492094503,-0.8901848437070576,-0.3273499135907,-0.06553225911535945,0.2587740040730135,-0.3463612431817449,-0.877341892261853,-0.8800952351816591,-0.8917796347500104,-0.8999866851716616,-0.8928935324855782,-0.8992826011641624,-0.8872892621338486,-0.8882087522264578,-0.848132906823966,-0.8479529952836095,-0.8627552801261821,-0.8817027436759903,-0.8773723931804351,-0.8917783630630897,-0.8929188875468768,-0.8872897397130517
2005-05-26 10:00:00,-0.8901557991115188,-0.8940930136009592,-0.8919739752118884,-0.9011156848918505,-0.6542350535696484,-0.22252655877514882,-0.3594655991828967,0.06767018163808428,-0.8928320985323849,-0.8992298693998493,-0.8872238570655854,-0.8881406213587083,-0.8947159743645162,-0.8947265833151786,-0.890022782545457,-0.8909424904903123,-0.8627110913252175,-0.8816657060073622,-0.8773336350476102,-0.8917257532475404,-0.8928625231744968,-0.8872223058205444,-0.8947413123145732,-0.8900234058386813
2005-05-26 11:00:00,-0.9001754974047368,-0.9095636515865961,-0.9152255679670722,-0.9138683329407774,-0.8176776235592589,0.22229062359440244,-0.7716253346869588,1.068246124952976,-0.8946544757406848,-0.8946740041098045,-0.8899573236762404,-0.8908743283924663,-0.8919823115461102,-0.8910817690359897,-0.8790887008990236,-0.8809187835228456,-0.877289275826469,-0.8916884037900983,-0.8928231371516253,-0.8871698398059267,-0.8946848914090944,-0.8899559401660716,-0.8920076751630296,-0.8790887413361625
2005-05-26 12:00:00,-0.9138387223500362,-0.9191190456365482,-0.9192376075012999,-0.9152346880888775,-0.08218605860650227,-0.09693111904727567,-0.46250553305896186,0.33679060777108705,-0.891920909928236,-0.8910293118777667,-0.8790234572336202,-0.8808507359353536,-0.877402776514622,-0.8801473261984287,-0.8882004356043848,-0.8882087522264578,-0.8927785968590466,-0.8871326320706727,-0.8946454315168056,-0.889903387870895,-0.891951339057199,-0.8790214027839629,-0.8774282770214746,-0.8882009617549282
2005-05-26 13:00:00,-0.9152050448445669,-0.9059235014723291,-0.9146784716669507,-0.9094959964668594,0.34276462336625596,0.40021749654222294,0.6365870949516672,-0.11174343578380264,-0.877341892261853,-0.8800952351816591,-0.8881350126024704,-0.8881406213587083,-0.8910710906066421,-0.8965489904547721,-0.8964009968392117,-0.9018774435457326,-0.8946008699217048,-0.8898660951023281,-0.8919119899690362,-0.878969195611022,-0.8773723931804351,-0.8881335172690534,-0.8910964627791824,-0.8964019601318194
2005-05-26 14:00:00,-0.9085556087045203,-0.9188460343779784,-0.9185993284844908,-0.9204268376516543,-0.7087159102329245,-0.1178636923353068,-0.8403186239376156,0.6887173188680005,-0.8910097213240871,-0.8964963502258224,-0.8963354124344375,-0.9018091565275003,-0.9138516140933467,-0.9156842654205057,-0.9137132927793998,-0.9210136113927165,-0.8918674603277185,-0.8789322429757068,-0.8773336350476102,-0.8880810224942495,-0.8910401549399013,-0.896334420305637,-0.9138767723753661,-0.9137151789274763
2005-05-26 15:00:00,-0.9194861886607603,-0.9152058842637113,-0.9240702914857118,-0.9249813548119846,-0.3273499135907,0.4054506398642177,0.2587740040730135,0.2746858940481714,-0.9137894364278145,-0.9156309844440127,-0.9136473676352547,-0.9209451057638083,-0.9156740559722827,-0.9229738939788797,-0.9137132927793998,-0.9146348887770559,-0.877289275826469,-0.8880437864145578,-0.8910008427864471,-0.8962816666891561,-0.913819757872349,-0.9136474378273111,-0.9156991971430605,-0.9137151789274763
2005-05-26 16:00:00,-0.9249514786388792,-0.9315865597779152,-0.9204229828182304,-0.9213377410837204,0.2174586530408626,-0.7458408909747255,-0.565545466935027,-0.41536648065172793,-0.9156118136361124,-0.9229203689080844,-0.9136473676352547,-0.9145664560183729,-0.9184077187906867,-0.9029274154433493,-0.9082462519561811,-0.9191911192168135,-0.8909563237963904,-0.8962441755095258,-0.9137795223511793,-0.91359413776729,-0.9156421261069445,-0.9136474378273111,-0.918432834294602,-0.9082478466762148
2005-05-26 17:00:00,-0.9213079519867998,-0.9306765222493484,-0.9176875013176209,-0.9258922582440507,-0.2728690569275329,-0.8505037574145676,-0.7716253346869588,-0.3463612431817449,-0.9183453794485592,-0.9028745616318852,-0.9081804344139426,-0.9191226344079697,-0.9202301606696228,-0.922062690409083,-0.9182691601320804,-0.9082561661613933,-0.9137347370795967,-0.9135561080433448,-0.9156018167163575,-0.91359413776729,-0.9183756784588377,-0.9081801691362547,-0.9202552590622963,-0.9182712891368592
2005-05-26 18:00:00,-0.925862360301899,-0.9361367474207489,-0.9331885631544102,-0.9268031616761168,-0.054945630274912706,-0.2748579919950961,-0.8403186239376156,0.48170160645812043,-0.9201677566568571,-0.9220091958500755,-0.9182031453196797,-0.9081878062729356,-0.929342370064303,-0.9275299118278635,-0.9246473744258331,-0.9264810879204257,-0.915557010142253,-0.9135561080433448,-0.918335258264125,-0.9081270416373517,-0.9201980466934332,-0.9182034950698563,-0.9293673829007683,-0.9246498434299951
2005-05-26 19:00:00,-0.9285950052909584,-0.9334066348350486,-0.9195111556513607,-0.9277140651081829,0.05401608305140961,-0.9028351906345149,-0.4281588884336984,-0.7603926680015817,-0.9292796426983464,-0.9274762341981292,-0.9245812340778748,-0.9264125198313243,-0.929342370064303,-0.9284411153976602,-0.9228250274847609,-0.9255698418324741,-0.9182904197362373,-0.9080891819800321,-0.9201575526293032,-0.9181500512089038,-0.9293098878664107,-0.9245819752094196,-0.9293673829007683,-0.922827399346242
2005-05-26 20:00:00,-0.9276841236279386,-0.9370467849493157,-0.923158464318842,-0.9268031616761168,0.05401608305140961,-0.9028351906344103,-0.7716253346869588,-0.41536648065158993,-0.9292796426983464,-0.9283874072561382,-0.9227589230041049,-0.9255012841534049,-0.9266087072458988,-0.9229738939788797,-0.9255585478963693,-0.9264810879204257,-0.9201126927988934,-0.9181118797627702,-0.9292690244551945,-0.924528330027163,-0.9293098878664107,-0.9227595523124016,-0.9266337457492266,-0.9255610654718718
2005-05-26 21:00:00,-0.9267732419649188,-0.9361367474207489,-0.9204229828182304,-0.9284427878538365,-0.09853031560545243,-1.0074980570744092,-0.7716253346869588,-0.553376955591694,-0.9265460768858996,-0.9229203689080844,-0.9254923896147599,-0.9264125198313243,-0.930253591003773,-0.9348195403862394,-0.9237362009552971,-0.9237473496565711,-0.9292240581121743,-0.9244899601699659,-0.9292690244551945,-0.9227059646505175,-0.9265763355145175,-0.9254931866579288,-0.9302785952846174,-0.9237386213881186
2005-05-26 22:00:00,-0.9284128289583553,-0.9368647774436032,-0.922064271718597,-0.9284427878538365,-0.00046477361175154507,-0.955166623854462,-0.7029320454363558,-0.553376955591694,-0.9301908313024974,-0.934765618662203,-0.9236700785409898,-0.9236788127975664,-0.9256974863064309,-0.9275299118278635,-0.9255585478963693,-0.9319485644481369,-0.9292240581121743,-0.9226676514821956,-0.9265355829074271,-0.9254395127154856,-0.9302210719837105,-0.9236707637609106,-0.9257225333653795,-0.9255610654718718
2005-05-26 23:00:00,-0.9293237106213751,-0.9368647774436032,-0.9229760988854668,-0.9302645947179686,-0.054945630274912706,-0.9028351906345149,-0.6342387561856914,-0.553376955591694,-0.9256348882817507,-0.9274762341981292,-0.9254923896147599,-0.9318799338988424,-0.932076032882709,-0.9302635225372557,-0.9301144152490518,-0.9283035800963287,-0.9264906485181901,-0.925401114513851,-0.9301801716377857,-0.9236171473388401,-0.9256651513972197,-0.9254931866579288,-0.9321010200523118,-0.9301171756812566
2005-05-27 00:00:00,-0.9293237106213751,-0.9323145898007693,-0.9193287902179874,-0.9266209809897044,0.16297779637769544,-0.8505037574145676,-0.2907723099323698,-0.8293979054715571,-0.9320132085107953,-0.9302097533721582,-0.9300481672991869,-0.928234991187163,-0.9266087072458988,-0.9284411153976602,-0.9282920683079776,-0.9273923340083772,-0.9301351946435045,-0.9235788058260808,-0.925624435724838,-0.9254395127154856,-0.932043440218306,-0.930049243900476,-0.9266337457492266,-0.9282947315975014
2005-05-27 01:00:00,-0.9256801839692959,-0.9314045522722025,-0.916593308717378,-0.921155560397308,0.27193950970402975,-0.955166623854462,-0.4968521776843627,-0.7603926680015817,-0.9265460768858996,-0.9283874072561382,-0.9282258562254149,-0.9273237555092436,-0.9275199281853669,-0.929352318967457,-0.9282920683079776,-0.9292148261842803,-0.925579511986862,-0.925401114513851,-0.9320024660029639,-0.9299954261571014,-0.9265763355145175,-0.9282268210034559,-0.9275449581330738,-0.9282947315975014
2005-05-27 02:00:00,-0.9220366573172165,-0.9259443271008,-0.9138578272167684,-0.9179673983850757,0.24469908137250063,-0.7981723241945158,-0.3594655991828967,-0.6913874305316601,-0.9274572654900486,-0.9292985803141471,-0.9282258562254149,-0.9291462268650823,-0.9275199281853669,-0.929352318967457,-0.931025588719588,-0.9255698418324741,-0.9319574677061606,-0.9299568862332785,-0.9265355829074271,-0.9281730607804538,-0.9274875196318152,-0.9282268210034559,-0.9275449581330738,-0.9310283977231332
2005-05-27 03:00:00,-0.9188485714966461,-0.9291294584507847,-0.916137395133942,-0.9234328189774721,-0.2728690569275329,-0.8505037574145676,-0.8403186239376156,-0.2773560057117619,-0.9274572654900486,-0.9292985803141471,-0.930959322836072,-0.9255012841534049,-0.9256974863064309,-0.9238850975486764,-0.9246473744258331,-0.9246585957445227,-0.9264906485181901,-0.9281345775455063,-0.9274467300900162,-0.9281730607804538,-0.9274875196318152,-0.9309604553489851,-0.9257225333653795,-0.9246498434299951
2005-05-27 04:00:00,-0.9234029798117452,-0.9263993458650843,-0.9152255679670722,-0.9161455915209435,0.43538207969353115,-0.7458408909747255,-0.2907723099323698,-0.6913874305316601,-0.9256348882817507,-0.9238315419660934,-0.9245812340778748,-0.9245900484754856,-0.9202301606696228,-0.9229738939788797,-0.9173579866615442,-0.9219248574806681,-0.9274017850495182,-0.9281345775455063,-0.9274467300900162,-0.9309066088454241,-0.9256651513972197,-0.9245819752094196,-0.9202552590622963,-0.9173600670949826
2005-05-27 05:00:00,-0.9161159265075867,-0.9263993458650843,-0.9124900864664627,-0.9188783018171418,-0.16390734360119852,-0.9028351906345149,-0.8403186239376156,-0.3463612431817449,-0.9201677566568571,-0.9229203689080844,-0.9172919897827948,-0.9218563414417277,-0.9220526025485588,-0.9202402832694895,-0.9182691601320804,-0.9164573809529589,-0.9274017850495182,-0.9308680405771637,-0.925624435724838,-0.924528330027163,-0.9201980466934332,-0.9172922836213473,-0.9220776838299908,-0.9182712891368592
2005-05-27 06:00:00,-0.9188485714966461,-0.9186640268722659,-0.9088427777989834,-0.9138683329407774,0.2991799380356678,-0.6673437411447524,-0.05034579755504467,-0.8293979054715571,-0.9219901338651549,-0.9201868497340575,-0.9182031453196797,-0.9163889273742116,-0.9229638234880269,-0.9229738939788797,-0.9228250274847609,-0.9219248574806681,-0.925579511986862,-0.9244899601699659,-0.9201575526293032,-0.917238868520581,-0.9220204149280288,-0.9182034950698563,-0.922988896213838,-0.922827399346242
2005-05-27 07:00:00,-0.9138387223500362,-0.9150238767579988,-0.9047395555480681,-0.909313815780447,0.27193950970402975,-0.6935094577547785,-0.15338573143110978,-0.7603926680015817,-0.9229013224693039,-0.9229203689080844,-0.9227589230041049,-0.9218563414417277,-0.9211413816090908,-0.922062690409083,-0.915535639720472,-0.9182798731288621,-0.9201126927988934,-0.9172007254188851,-0.9219798469944815,-0.9181500512089038,-0.9229315990453265,-0.9227595523124016,-0.9211664714461436,-0.9155376230112294
2005-05-27 08:00:00,-0.909284314034937,-0.9132038017008652,-0.9010922468805888,-0.9074920089163149,0.10849693971452827,-0.7981723241946205,-0.35946559918303406,-0.6913874305316601,-0.921078945261006,-0.9220091958500755,-0.9154696787090247,-0.9182113987300503,-0.9202301606696228,-0.918417876129896,-0.9182691601320804,-0.9146348887770559,-0.9219349658615495,-0.9181118797627702,-0.9228909941770707,-0.9227059646505175,-0.9211092308107309,-0.9154698607243291,-0.9202552590622963,-0.9182712891368592
2005-05-27 09:00:00,-0.9074625507088974,-0.914113839229432,-0.9038277283811982,-0.9102247192125131,-0.16390734360119852,-0.6935094577547785,-0.565545466935027,-0.3463612431817449,-0.9201677566568571,-0.9183645036180396,-0.9182031453196797,-0.9145664560183729,-0.9147628350328146,-0.9102170440017233,-0.9128021193088637,-0.9073449200734417,-0.9228461023928777,-0.9226676514821956,-0.9210686998118923,-0.9154165031439355,-0.9201980466934332,-0.9182034950698563,-0.9147879847592133,-0.9128039568855997
2005-05-27 10:00:00,-0.9101951956979568,-0.9159339142865656,-0.905651382714938,-0.9065811054842489,0.2174586530408626,-0.6935094577547785,-0.4968521776843627,-0.41536648065172793,-0.9147006250319635,-0.9101639460959569,-0.9127362120983697,-0.9072765705950163,-0.9083842884565365,-0.9083946368621298,-0.9073350784856451,-0.9064336739854902,-0.9210238293302215,-0.9153784167311149,-0.9201575526293032,-0.9181500512089038,-0.9147309419896468,-0.912736226378802,-0.908409498072281,-0.9073366246343383
